Id,Sales
1784,7795.3394
1785,8200.807
1786,6768.7407
1787,6489.3975
1788,6987.7466
1789,8187.591
1790,6724.686
1791,5420.7046
1792,7745.52
1793,10710.904
1794,7317.0415
1795,4925.2515
1796,7147.3965
1797,6552.478
1798,8149.205
1799,7318.947
1800,4738.279
1801,8777.058
1802,6349.9824
1803,7055.5767
1804,7751.876
1805,5188.4116
1806,6110.963
1807,5889.96
1808,8787.428
1809,8866.186
1810,5329.227
1811,5486.335
1812,7068.732
1813,6339.1987
1814,5786.3413
1815,7307.6675
1816,7188.2866
1817,7556.8765
1818,6227.054
1819,5492.5034
1820,7267.339
1821,9002.216
1822,7991.1997
1823,8546.893
1824,9134.904
1825,6858.6665
1826,9645.926
1827,6640.747
1828,9576.697
1829,10204.532
1830,7144.677
1831,10565.196
1832,8323.898
1833,8542.427
1834,6829.545
1835,8241.11
1836,8063.9297
1837,7008.5923
1838,4623.992
1839,5806.799
1840,9033.033
1841,6062.8037
1842,6604.7407
1843,9158.537
1844,7537.0884
1845,6437.6973
1846,6214.025
1847,6203.945
1848,8140.3022
1849,7972.601
1850,7974.7153
1851,5722.933
1852,6030.897
1853,7369.5576
1854,4179.979
1855,7418.091
1856,5248.5215
1857,9873.595
1858,6535.5005
1859,7585.213
1860,7178.619
1861,6272.9873
1862,5890.6455
1863,12354.539
1864,8175.9243
1865,6862.18
1866,8289.909
1867,6121.014
1868,6474.9727
1869,6123.9985
1870,8589.454
1871,13893.224
1872,6377.844
1873,4539.2236
1874,5138.363
1875,8408.457
1876,8804.676
1877,6849.834
1878,8022.5645
1879,4655.9653
1880,5721.0283
1881,4123.7256
1882,5872.598
1883,6238.9688
1884,6906.391
1885,8145.5913
1886,6565.4033
1887,8764.309
1888,10888.187
1889,8095.858
1890,4895.841
1891,10397.247
1892,12717.639
1893,6628.2744
1894,7156.032
1895,5934.1143
1896,7484.3706
1897,4944.787
1898,7769.5596
1899,5872.99
1900,10292.043
1901,7550.0034
1902,8351.406
1903,8563.882
1904,6373.7695
1905,8771.384
1906,22073.938
1907,12345.764
1908,9167.723
1909,4900.027
1910,6551.716
1911,10997.701
1912,5132.568
1913,12719.773
1914,15130.539
1915,4846.7964
1916,5937.8623
1917,8408.562
1918,5703.2827
1919,9951.052
1920,8674.145
1921,8245.93
1922,4400.8325
1923,6976.4053
1924,7262.149
1925,7722.8506
1926,9168.029
1927,6644.3584
1928,6319.6743
1929,6294.9663
1930,5526.2095
1931,5777.33
1932,6699.9985
1933,6376.421
1934,6437.1265
1935,8180.8696
1936,6514.1787
1937,6600.823
1938,7156.2437
1939,7396.119
1940,9059.495
1941,7295.153
1942,8399.912
1943,6646.374
1944,5803.3877
1945,7488.0977
1946,7488.362
1947,6087.6514
1948,4779.61
1949,9280.757
1950,7897.583
1951,9885.053
1952,8030.105
1953,1390.9833
1954,5885.215
1955,3651.3008
1956,10622.547
1957,6676.1914
1958,7016.1504
1959,15624.137
1960,6476.653
1961,6488.104
1962,5651.372
1963,5516.5083
1964,7539.8276
1965,4891.033
1966,6329.5195
1967,8971.753
1968,5783.5327
1969,18730.041
1970,11383.638
1971,5056.943
1972,7852.254
1973,6383.1143
1974,7498.4253
1975,6683.506
1976,10361.1045
1977,6828.9585
1978,7172.6646
1979,8092.646
1980,7622.992
1981,6563.3994
1982,10126.396
1983,6731.0264
1984,5624.4624
1985,7486.8623
1986,6369.0903
1987,5682.3066
1988,9598.388
1989,5985.675
1990,10419.205
1991,7255.53
1992,11188.393
1993,5381.997
1994,5405.5967
1995,7016.5454
1996,10443.143
1997,7361.429
1998,7937.433
1999,6955.8877
2000,8771.274
2001,5828.7456
2002,8407.11
2003,7703.201
2004,4356.305
2005,13452.868
2006,19234.732
2007,8469.113
2008,7277.3687
2009,10104.159
2010,12071.178
2011,11744.79
2012,6459.3296
2013,8616.992
2014,6500.152
2015,9083.696
2016,5274.287
2017,8571.13
2018,5460.0337
2019,6359.942
2020,8443.336
2021,6764.462
2022,6225.3203
2023,7388.039
2024,4140.6113
2025,4843.4087
2026,6363.9404
2027,7209.277
2028,10296.186
2029,8923.322
2030,9321.413
2031,6909.488
2032,7094.927
2033,11385.646
2034,8166.7275
2035,6490.6353
2036,7606.0557
2037,7975.4604
2038,5147.8457
2039,7006.487
2040,3609.4146
2041,5932.858
2042,10679.506
2043,4752.569
2044,7384.045
2045,9480.763
2046,10422.157
2047,12029.206
2048,6873.087
2049,8945.324
2050,3820.553
2051,5578.7524
2052,7021.5464
2053,4481.119
2054,8533.3955
2055,5625.825
2056,5735.65
2057,9085.524
2058,12856.19
2059,7215.599
2060,6194.5376
2061,5879.29
2062,9586.549
2063,7872.3887
2064,7022.6514
2065,6332.273
2066,7740.69
2067,11855.827
2068,5588.728
2069,7085.216
2070,8478.326
2071,8635.636
2072,14932.061
2073,6944.79
2074,15485.267
2075,7116.574
2076,6060.9883
2077,3846.9607
2078,7044.1655
2079,6233.6567
2080,6974.3096
2081,8090.2075
2082,6511.8555
2083,5451.0156
2084,6112.2803
2085,4735.071
2086,7180.0435
2087,8168.613
2088,7537.793
2089,9222.343
2090,5708.208
2091,10188.524
2092,6217.825
2093,7133.503
2094,6701.3027
2095,6576.4214
2096,10156.518
2097,7162.171
2098,5778.4214
2099,7447.4624
2100,8853.13
2101,7988.624
2102,6896.379
2103,8845.002
2104,4031.509
2105,7291.0073
2106,6799.023
2107,9041.661
2108,7891.574
2109,6781.219
2110,6711.6396
2111,5866.82
2112,5482.0405
2113,6268.7285
2114,7300.527
2115,10967.555
2116,11106.675
2117,11963.132
2118,8064.3525
2119,5953.9297
2120,5857.0464
2121,12677.88
2122,10023.789
2123,7894.4277
2124,9146.369
2125,9440.986
2126,6666.602
2127,5271.908
2128,7467.4424
2129,7358.853
2130,7615.798
2131,6369.491
2132,4321.028
2133,11247.967
2134,5557.0684
2135,4685.862
2136,5044.0034
2137,6697.213
2138,6813.9614
2139,7918.3325
2140,6323.642
2141,5069.06
2142,5055.5923
2143,4862.137
2144,2203.4233
2145,7406.016
2146,21373.227
2147,6100.3696
2148,6161.356
2149,7637.249
2150,5323.7295
2151,5344.1826
2152,5754.2754
2153,5130.796
2154,7547.8003
2155,7134.129
2156,5524.96
2157,9568.307
2158,6454.0083
2159,6140.3525
2160,9268.93
2161,8463.581
2162,10285.919
2163,6667.982
2164,8450.087
2165,5375.999
2166,6035.869
2167,14353.822
2168,9794.778
2169,5959.2246
2170,5711.0615
2171,5694.7046
2172,6603.9404
2173,5375.3687
2174,9007.197
2175,7196.3267
2176,5522.0205
2177,7455.97
2178,5290.093
2179,7210.1226
2180,7314.1387
2181,8647.125
2182,7444.068
2183,5221.407
2184,6526.9346
2185,6863.8496
2186,9286.052
2187,9018.192
2188,7597.1377
2189,5662.947
2190,7019.591
2191,6602.1455
2192,5116.633
2193,7501.5156
2194,7908.6714
2195,6817.5107
2196,6779.1045
2197,7562.0464
2198,5716.539
2199,6750.7456
2200,7483.678
2201,7511.0376
2202,5863.072
2203,9801.629
2204,6694.384
2205,6172.055
2206,12731.304
2207,4090.4324
2208,4226.46
2209,9450.915
2210,7513.6675
2211,11794.867
2212,5670.2544
2213,3569.2617
2214,6394.6196
2215,8406.613
2216,7421.297
2217,8204.609
2218,3579.5012
2219,6737.5845
2220,6738.9214
2221,6474.028
2222,5189.501
2223,7455.238
2224,9887.23
2225,6603.04
2226,9955.275
2227,7916.286
2228,10615.468
2229,3447.4807
2230,5494.2744
2231,4122.695
2232,9115.956
2233,7918.2573
2234,5094.066
2235,8449.185
2236,7838.5825
2237,7231.8457
2238,6100.0146
2239,4262.043
2240,8265.017
2241,6697.6855
2242,9020.937
2243,8131.169
2244,6513.7686
2245,8606.224
2246,7442.4277
2247,7440.1426
2248,7666.1865
2249,6462.8853
2250,9389.665
2251,10506.823
2252,9226.53
2253,5803.244
2254,6960.1284
2255,4714.007
2256,3520.1638
2257,6390.6504
2258,5813.388
2259,9668.4
2260,4583.875
2261,9430.169
2262,7296.8022
2263,11935.598
2264,6019.661
2265,6517.2676
2266,6710.097
2267,8332.906
2268,5628.9546
2269,8592.633
2270,7465.847
2271,10200.98
2272,7034.7993
2273,7422.111
2274,7190.3506
2275,3655.5422
2276,5591.8584
2277,12048.657
2278,10030.015
2279,6784.208
2280,18566.098
2281,7967.2876
2282,5791.6865
2283,7449.068
2284,8636.731
2285,9221.173
2286,8084.9927
2287,8710.781
2288,8848.951
2289,7172.6577
2290,6872.523
2291,6052.074
2292,5080.057
2293,6148.3403
2294,4748.6177
2295,5937.1543
2296,8861.696
2297,16140.115
2298,7590.0254
2299,6004.012
2300,8405.996
2301,4816.301
2302,6426.035
2303,5183.0005
2304,11093.07
2305,6263.5586
2306,7203.496
2307,12074.345
2308,11361.056
2309,8006.214
2310,8450.981
2311,4127.7
2312,6589.9214
2313,6628.584
2314,7361.9277
2315,5469.0615
2316,5017.8115
2317,6156.4976
2318,6084.4414
2319,7282.028
2320,7235.13
2321,4283.445
2322,8272.327
2323,8717.696
2324,9200.861
2325,5432.7964
2326,5192.5957
2327,8526.163
2328,4373.272
2329,10130.29
2330,5576.997
2331,5143.497
2332,7258.077
2333,7078.5557
2334,5258.8496
2335,6769.4834
2336,8346.429
2337,10596.289
2338,10350.536
2339,6630.6895
2340,5550.1553
2341,7308.776
2342,6060.167
2343,5324.3896
2344,6715.4946
2345,6800.009
2346,10445.533
2347,8075.005
2348,8344.304
2349,8683.805
2350,6362.921
2351,9436.233
2352,6479.4395
2353,14356.301
2354,6568.867
2355,6559.0186
2356,4498.1123
2357,4974.4683
2358,9104.044
2359,13614.185
2360,4495.6846
2361,4489.398
2362,10410.544
2363,8058.87
2364,7469.893
2365,8917.171
2366,6511.8306
2367,5472.8555
2368,5512.763
2369,10610.022
2370,5961.3564
2371,7912.0063
2372,6865.5977
2373,4559.5156
2374,7318.654
2375,6564.2134
2376,4532.3574
2377,9665.091
2378,11127.34
2379,5241.367
2380,8170.982
2381,7353.233
2382,6368.9688
2383,8427.904
2384,6508.2104
2385,7967.371
2386,5363.773
2387,5515.7456
2388,7296.649
2389,4946.575
2390,8545.295
2391,6171.7134
2392,6621.1846
2393,5920.2236
2394,6543.1475
2395,6375.01
2396,7519.4316
2397,7196.169
2398,6356.8667
2399,6885.954
2400,8088.8574
2401,9246.748
2402,9041.756
2403,10300.96
2404,7711.317
2405,4856.584
2406,5980.8237
2407,7759.3325
2408,5834.837
2409,10193.909
2410,7591.14
2411,7168.93
2412,11227.056
2413,7008.4653
2414,4954.5933
2415,11842.898
2416,11557.947
2417,7233.5703
2418,9111.106
2419,8664.008
2420,5534.998
2421,6476.455
2422,8245.395
2423,6063.752
2424,6470.781
2425,7932.264
2426,5226.2754
2427,6635.4727
2428,7330.195
2429,7227.577
2430,9016.842
2431,6570.5903
2432,7604.7354
2433,10362.854
2434,9063.886
2435,7171.351
2436,7777.3076
2437,7559.2266
2438,7425.538
2439,10313.376
2440,6673.989
2441,5713.53
2442,6767.127
2443,7789.8765
2444,7162.581
2445,557.56274
2446,5453.413
2447,9254.592
2448,7349.8745
2449,6816.302
2450,8727.48
2451,7659.353
2452,5587.806
2453,6107.071
2454,4461.321
2455,7211.7114
2456,7456.681
2457,7426.296
2458,11665.26
2459,9564.767
2460,5973.0474
2461,9500.115
2462,4670.9385
2463,4463.445
2464,8774.839
2465,9951.137
2466,9042.429
2467,8041.9316
2468,5465.359
2469,8002.2593
2470,10775.816
2471,7389.949
2472,8697.606
2473,5226.345
2474,5191.293
2475,6150.0474
2476,5980.7095
2477,6759.0767
2478,5660.6675
2479,5279.381
2480,4679.2153
2481,6458.11
2482,7902.609
2483,5948.6333
2484,7202.5137
2485,7405.4795
2486,5567.2173
2487,8272.217
2488,8352.202
2489,8461.475
2490,5752.854
2491,4553.3047
2492,18564.238
2493,6124.2554
2494,5752.152
2495,10614.283
2496,9767.985
2497,8336.508
2498,7200.7485
2499,7111.404
2500,10069.007
2501,11136.789
2502,6014.8975
2503,5656.7544
2504,5856.1523
2505,7782.6133
2506,7106.013
2507,9521.632
2508,8039.9224
2509,5895.733
2510,5365.9937
2511,7520.249
2512,9757.072
2513,5089.2285
2514,7268.0874
2515,7323.1294
2516,9219.467
2517,8291.783
2518,8437.33
2519,9931.169
2520,6514.949
2521,4840.3555
2522,7213.1216
2523,8519.807
2524,9043.067
2525,8116.826
2526,7963.367
2527,6360.9185
2528,4929.0444
2529,10236.633
2530,5099.443
2531,11960.941
2532,6437.3535
2533,5348.6396
2534,9177.363
2535,6325.687
2536,7801.6543
2537,9536.027
2538,5289.5073
2539,5019.0513
2540,7963.1543
2541,10182.541
2542,7932.3096
2543,6139.5034
2544,6656.512
2545,7598.203
2546,7352.6157
2547,5639.859
2548,9785.208
2549,9360.4795
2550,10624.523
2551,5140.3286
2552,6028.769
2553,10526.241
2554,10094.681
2555,6733.4727
2556,10141.224
2557,6866.148
2558,7193.4995
2559,6980.2456
2560,6801.1895
2561,6038.23
2562,6849.553
2563,5737.0176
2564,5789.8857
2565,9932.201
2566,7374.972
2567,21682.984
2568,7034.6245
2569,5710.566
2570,11429.995
2571,11839.657
2572,8298.2705
2573,8532.077
2574,7235.661
2575,11103.91
2576,9257.02
2577,7140.5347
2578,7656.468
2579,9178.151
2580,10207.735
2581,9252.174
2582,9440.689
2583,7915.5767
2584,6146.036
2585,8442.305
2586,14276.792
2587,11849.417
2588,13928.382
2589,10022.336
2590,6891.9536
2591,7932.6953
2592,5797.363
2593,9393.078
2594,13359.593
2595,10566.063
2596,10374.701
2597,7372.145
2598,5644.8804
2599,7843.227
2600,12215.182
2601,9574.523
2602,7004.8564
2603,8178.6465
2604,10451.831
2605,6128.977
2606,9079.46
2607,6479.353
2608,9576.505
2609,8176.2905
2610,6962.0605
2611,9040.083
2612,7722.8804
2613,6318.3423
2614,7761.4194
2615,7572.1074
2616,13500.052
2617,7599.609
2618,10328.703
2619,11774.242
2620,12415.123
2621,8556.387
2622,12278.385
2623,6759.2314
2624,6089.167
2625,8404.922
2626,7731.297
2627,12142.376
2628,9800.778
2629,7374.845
2630,9862.658
2631,7985.013
2632,12187.323
2633,5541.786
2634,15982.538
2635,6713.8936
2636,7536.2617
2637,10846.882
2638,7329.195
2639,7872.051
2640,9441.824
2641,10690.727
2642,8537.898
2643,7806.0903
2644,8159.3545
2645,10441.838
2646,7918.7935
2647,6832.555
2648,9224.031
2649,12886.414
2650,8240.222
2651,5816.4053
2652,8785.835
2653,7803.284
2654,9247.021
2655,9301.351
2656,5642.8237
2657,10343.075
2658,7151.1675
2659,8714.854
2660,9179.43
2661,5912.109
2662,7524.669
2663,7640.331
2664,11006.82
2665,11053.023
2666,6822.1816
2667,6511.6504
2668,8872.454
2669,8029.4004
2670,6642.324
2671,9677.303
2672,9582.188
2673,9427.66
2674,7979.821
2675,6541.0195
2676,8794.228
2677,10102.463
2678,7986.11
2679,11332.615
2680,10405.074
2681,8098.2285
2682,11426.321
2683,7962.046
2684,10975.225
2685,11722.564
2686,8811.179
2687,12002.114
2688,9664.021
2689,10253.137
2690,7603.082
2691,9188.934
2692,10078.941
2693,8738.508
2694,5581.866
2695,6594.222
2696,10805.744
2697,7337.826
2698,8131.828
2699,11481.643
2700,8399.288
2701,7406.9556
2702,7052.374
2703,7437.581
2704,9302.061
2705,9715.851
2706,9907.706
2707,7056.3506
2708,6947.8906
2709,8821.605
2710,5117.023
2711,8089.0347
2712,6693.3877
2713,11243.623
2714,7893.9985
2715,8749.325
2716,9342.846
2717,7422.493
2718,7062.6865
2719,13467.798
2720,9487.42
2721,8715.136
2722,9788.988
2723,7799.184
2724,7417.8716
2725,7785.6646
2726,10735.367
2727,16163.746
2728,8117.043
2729,5877.6416
2730,5768.3384
2731,9787.383
2732,10316.141
2733,8156.7866
2734,9415.574
2735,5369.3115
2736,6120.6816
2737,4775.2764
2738,6934.623
2739,7154.0737
2740,8734.783
2741,9439.465
2742,7737.641
2743,10817.748
2744,13769.054
2745,9283.279
2746,5990.341
2747,12253.548
2748,15721.671
2749,8625.527
2750,8665.38
2751,6599.212
2752,8636.838
2753,6908.592
2754,9139.968
2755,7651.4814
2756,11481.895
2757,8823.734
2758,10002.32
2759,10820.44
2760,7468.098
2761,11158.319
2762,21291.42
2763,14687.484
2764,10192.559
2765,6180.202
2766,7978.6562
2767,12552.031
2768,5871.08
2769,12211.886
2770,15677.53
2771,5519.1875
2772,6861.2837
2773,9992.537
2774,6689.3667
2775,11939.811
2776,11127.595
2777,9480.961
2778,5304.777
2779,8598.4375
2780,8843.509
2781,8693.75
2782,11291.067
2783,8205.768
2784,7385.5522
2785,7914.323
2786,7055.395
2787,6833.428
2788,8499.045
2789,8401.187
2790,7781.76
2791,9682.557
2792,7554.239
2793,7234.571
2794,8637.2
2795,8765.078
2796,11443.554
2797,8683.54
2798,9427.553
2799,7338.8345
2800,6967.674
2801,8877.541
2802,8834.665
2803,7648.169
2804,5911.4546
2805,11183.144
2806,10055.427
2807,12452.098
2808,8999.255
2809,1680.3839
2810,7412.991
2811,4326.006
2812,12619.323
2813,8018.9536
2814,8685.412
2815,17318.4
2816,8460.232
2817,7814.65
2818,7153.7324
2819,6572.928
2820,9304.723
2821,6194.567
2822,7722.9316
2823,10108.814
2824,7278.5767
2825,20145.611
2826,13348.067
2827,6502.7993
2828,9448.652
2829,7555.8315
2830,8402.869
2831,7542.9062
2832,11779.623
2833,8428.611
2834,8918.277
2835,8937.172
2836,8454.416
2837,8194.099
2838,11925.596
2839,8647.925
2840,7021.814
2841,9486.687
2842,7636.0034
2843,6593.4233
2844,10805.044
2845,7370.9004
2846,12414.329
2847,8242.021
2848,11178.675
2849,6640.3667
2850,6868.447
2851,8010.0024
2852,12720.064
2853,8525.806
2854,10260.864
2855,9057.776
2856,10969.521
2857,7519.9263
2858,8963.242
2859,8632.877
2860,5160.358
2861,15805.186
2862,19498.744
2863,9818.283
2864,8896.418
2865,10988.726
2866,14277.596
2867,13221.252
2868,8062.753
2869,10174.91
2870,7651.6934
2871,10760.093
2872,6284.3296
2873,9903.832
2874,6900.024
2875,7757.201
2876,9999.345
2877,8313.584
2878,7533.9688
2879,9344.566
2880,5218.1763
2881,6170.113
2882,7771.8647
2883,8413.632
2884,11823.5205
2885,10475.284
2886,10534.578
2887,8755.11
2888,8103.954
2889,12751.074
2890,10465.807
2891,8014.2437
2892,9046.311
2893,10353.271
2894,5774.047
2895,8579.088
2896,4165.2837
2897,6849.0044
2898,11743.379
2899,5846.28
2900,9039.7295
2901,10309.619
2902,11257.884
2903,12958.946
2904,8138.501
2905,10632.156
2906,4519.0264
2907,7147.758
2908,8461.887
2909,5769.0312
2910,9911.468
2911,6980.166
2912,6512.2217
2913,10224.494
2914,14024.155
2915,9119.244
2916,7637.4385
2917,6966.737
2918,11118.025
2919,9173.181
2920,7844.596
2921,7749.5547
2922,9305.264
2923,13430.189
2924,6862.9854
2925,8294.077
2926,9579.328
2927,9730.104
2928,16978.44
2929,7562.4863
2930,15856.323
2931,9034.799
2932,6953.7383
2933,4517.8066
2934,8196.053
2935,8043.627
2936,8831.228
2937,8988.789
2938,8435.263
2939,6626.7886
2940,7940.0605
2941,5305.6216
2942,8047.41
2943,10480.211
2944,9891.701
2945,11558.389
2946,7315.9805
2947,11218.525
2948,7494.993
2949,8856.195
2950,8291.269
2951,7010.8457
2952,11611.036
2953,8513.486
2954,6956.2456
2955,9202.555
2956,10811.724
2957,9541.377
2958,8555.22
2959,9782.884
2960,4715.621
2961,7349.3486
2962,8853.493
2963,11181.031
2964,8865.222
2965,7564.2754
2966,7841.3496
2967,7338.7295
2968,6472.163
2969,7840.9756
2970,9115.443
2971,12824.766
2972,12599.961
2973,13935.49
2974,8918.975
2975,6641.469
2976,6382.7856
2977,14023.046
2978,11364.989
2979,10129.449
2980,10755.998
2981,12080.242
2982,8078.826
2983,6166.4707
2984,9119.783
2985,8941.068
2986,8259.862
2987,7960.6787
2988,4944.867
2989,14302.359
2990,1672.19
2991,5516.687
2992,5553.9575
2993,7712.6924
2994,7536.973
2995,10075.202
2996,8149.267
2997,5812.3457
2998,6744.381
2999,5539.9365
3000,2591.324
3001,8901.043
3002,20605.582
3003,7401.3345
3004,7633.819
3005,8437.121
3006,6674.1157
3007,6913.575
3008,7250.985
3009,5954.7983
3010,9179.141
3011,8982.566
3012,6661.409
3013,11499.769
3014,7964.0586
3015,7579.933
3016,10594.49
3017,9785.487
3018,11363.158
3019,7719.0728
3020,9886.75
3021,6890.238
3022,6945.711
3023,15747.633
3024,11619.545
3025,6965.156
3026,7133.8223
3027,7205.908
3028,8345.147
3029,6287.4653
3030,10510.662
3031,8298.983
3032,6386.208
3033,8869.433
3034,6453.984
3035,8984.426
3036,8979.86
3037,10212.799
3038,9563.59
3039,6037.28
3040,7789.1035
3041,8303.488
3042,11370.389
3043,10871.387
3044,8756.195
3045,6526.916
3046,8531.345
3047,7669.375
3048,5858.963
3049,9338.828
3050,8940.454
3051,8454.109
3052,7926.448
3053,8326.527
3054,6695.8335
3055,8506.596
3056,8800.73
3057,9095.443
3058,8138.0044
3059,11744.442
3060,8173.811
3061,7144.9834
3062,15847.464
3063,4912.3677
3064,4947.821
3065,10506.111
3066,8626.078
3067,13368.388
3068,6197.1733
3069,4075.4182
3070,6115.622
3071,9671.306
3072,8677.446
3073,10253.234
3074,4441.7285
3075,7929.299
3076,8581.143
3077,7793.5254
3078,6198.06
3079,8857.116
3080,12232.413
3081,1911.8741
3082,11388.514
3083,9936.958
3084,12929.675
3085,3753.6204
3086,6897.333
3087,4921.1704
3088,11009.612
3089,9866.798
3090,6260.59
3091,9209.157
3092,10281.819
3093,9227.463
3094,7142.387
3095,5178.1875
3096,10573.251
3097,7934.307
3098,10685.609
3099,9977.205
3100,7566.173
3101,10655.698
3102,8930.722
3103,9509.797
3104,8619.1045
3105,8462.71
3106,10808.1875
3107,13415.16
3108,10356.234
3109,7189.377
3110,7107.8164
3111,5871.108
3112,4079.1714
3113,7925.5186
3114,6846.5874
3115,11158.713
3116,6149.8945
3117,10491.562
3118,8803.702
3119,14090.306
3120,7699.095
3121,8053.6377
3122,8255.176
3123,10053.825
3124,7132.217
3125,10786.592
3126,9352.27
3127,12119.144
3128,8885.826
3129,8654.518
3130,8548.76
3131,4294.786
3132,7069.649
3133,13883.792
3134,11688.357
3135,8136.406
3136,17268.244
3137,9017.753
3138,6695.597
3139,8445.075
3140,10126.687
3141,11038.232
3142,9425.448
3143,10157.137
3144,10318.246
3145,2238.519
3146,8405.835
3147,7778.717
3148,6898.2407
3149,7944.879
3150,5514.914
3151,7235.1504
3152,9773.446
3153,18060.252
3154,8439.641
3155,6724.5835
3156,9441.842
3157,6650.2104
3158,8601.268
3159,6416.0215
3160,12562.522
3161,7500.192
3162,8122.426
3163,13486.963
3164,12008.298
3165,8972.993
3166,9315.653
3167,5196.683
3168,7614.875
3169,7096.937
3170,9214.922
3171,7113.9883
3172,6462.1763
3173,6968.126
3174,7815.7383
3175,8864.358
3176,9300.145
3177,4780.312
3178,9400.454
3179,10243.361
3180,11823.757
3181,6522.9517
3182,6873.172
3183,9515.06
3184,4898.0034
3185,11264.221
3186,6742.612
3187,6760.9336
3188,8776.254
3189,8874.502
3190,6092.81
3191,8300.867
3192,11480.011
3193,12320.768
3194,12035.024
3195,7598.304
3196,6555.779
3197,8586.71
