Id,Sales
1778,12804.489
1779,5478.1304
1780,6668.122
1781,9189.661
1782,6413.7085
1783,7225.647
1784,7218.855
1785,8277.615
1786,5752.2617
1787,5491.9478
1788,8237.8955
1789,8400.121
1790,8586.374
1791,5323.359
1792,7973.871
1793,10952.251
1794,6890.0933
1795,4677.341
1796,7083.04
1797,6524.383
1798,7044.6226
1799,7577.7065
1800,4402.462
1801,8332.334
1802,7062.7812
1803,7688.865
1804,6957.195
1805,4842.1797
1806,6591.826
1807,6285.8105
1808,7885.367
1809,10450.925
1810,5394.2393
1811,4605.983
1812,6530.4155
1813,6126.207
1814,6716.603
1815,8361.289
1816,7446.887
1817,8712.56
1818,6443.398
1819,5104.533
1820,7656.9424
1821,8551.271
1822,9718.186
1823,8751.8125
1824,8529.4
1825,6356.5093
1826,9152.398
1827,6926.8687
1828,9516.447
1829,9549.79
1830,7073.946
1831,11819.709
1832,7462.366
1833,8734.45
1834,6410.8643
1835,7911.946
1836,8416.353
1837,7332.5513
1838,4970.043
1839,6630.0317
1840,9103.767
1841,7598.5293
1842,5171.1636
1843,10586.965
1844,7305.4307
1845,6417.509
1846,6272.3706
1847,6033.8833
1848,8294.116
1849,7550.7524
1850,8379.523
1851,5497.346
1852,5362.514
1853,7089.8394
1854,4140.41
1855,7662.3413
1856,5523.4424
1857,8887.759
1858,7981.9214
1859,7772.028
1860,9005.557
1861,6165.465
1862,5138.059
1863,11662.123
1864,7645.135
1865,8501.762
1866,8483.827
1867,4955.7515
1868,6695.016
1869,6127.5566
1870,9418.089
1871,12786.525
1872,6097.8794
1873,3816.9646
1874,4943.4194
1875,8954.715
1876,9813.583
1877,7440.0854
1878,8186.5913
1879,4862.383
1880,6248.3306
1881,3405.3418
1882,5590.413
1883,6178.5107
1884,7248.717
1885,8293.753
1886,6912.263
1887,8230.505
1888,10141.281
1889,7752.7114
1890,5344.922
1891,10583.118
1892,12804.66
1893,7095.9824
1894,9191.87
1895,5418.404
1896,7298.32
1897,5005.841
1898,8829.847
1899,6041.3696
1900,9186.174
1901,7015.702
1902,9397.496
1903,8977.599
1904,5420.1304
1905,9544.254
1906,20551.375
1907,12229.077
1908,6951.099
1909,3829.9856
1910,6205.0635
1911,12074.31
1912,6542.436
1913,12028.082
1914,18655.059
1915,3879.4678
1916,6137.5356
1917,8048.6846
1918,5786.038
1919,10755.599
1920,7840.4595
1921,8130.4243
1922,3651.6038
1923,8184.9985
1924,6713.8296
1925,8507.609
1926,10540.427
1927,6990.3066
1928,5884.0137
1929,7971.4375
1930,6114.893
1931,5390.2993
1932,8327.012
1933,6293.5376
1934,6688.665
1935,8828.912
1936,7106.596
1937,5556.406
1938,7831.7896
1939,8219.131
1940,9170.661
1941,6815.6772
1942,8230.662
1943,6105.9116
1944,4049.9102
1945,6839.5386
1946,6937.6064
1947,6012.3506
1948,5429.7295
1949,9857.213
1950,8212.799
1951,9807.37
1952,7792.9155
1953,6277.9253
1954,5848.1533
1955,4546.777
1956,10475.454
1957,5631.9565
1958,8404.825
1959,15122.388
1960,7494.8857
1961,6767.1655
1962,4758.4204
1963,5318.7456
1964,7864.021
1965,4671.567
1966,5909.217
1967,10394.282
1968,5268.374
1969,19376.672
1970,15864.325
1971,4390.3
1972,7796.254
1973,6497.381
1974,7144.1045
1975,6244.1304
1976,11298.457
1977,7631.715
1978,10509.379
1979,6158.906
1980,7789.9434
1981,5128.2124
1982,9628.654
1983,7405.4014
1984,6929.4263
1985,6635.4917
1986,5651.2373
1987,8647.925
1988,10338.4
1989,6094.6294
1990,11498.102
1991,6541.5747
1992,10457.994
1993,5452.815
1994,5958.7134
1995,6021.223
1996,10565.106
1997,6959.471
1998,7699.888
1999,8306.308
2000,9095.27
2001,4954.366
2002,9231.53
2003,7562.8687
2004,4404.2847
2005,16122.115
2006,18065.834
2007,8275.326
2008,7938.72
2009,10260.0625
2010,11747.153
2011,12053.013
2012,6666.3667
2013,9132.004
2014,6403.6104
2015,8862.043
2016,4401.836
2017,6930.867
2018,5987.028
2019,6015.6836
2020,8068.3765
2021,5896.6494
2022,5701.58
2023,6493.292
2024,4188.081
2025,4818.0835
2026,6548.4106
2027,7594.1675
2028,9442.059
2029,9305.033
2030,7590.1484
2031,6349.601
2032,6469.0527
2033,12493.556
2034,8677.687
2035,5736.3335
2036,4607.165
2037,8558.02
2038,4584.1245
2039,7040.2163
2040,3555.017
2041,6142.315
2042,8476.693
2043,6445.285
2044,5776.4375
2045,9005.299
2046,9412.072
2047,12157.301
2048,6357.643
2049,10548.05
2050,3593.405
2051,5704.507
2052,6653.294
2053,4814.528
2054,8354.633
2055,6079.905
2056,5648.295
2057,10147.86
2058,12513.279
2059,7984.602
2060,6348.6562
2061,6605.6855
2062,9260.737
2063,7386.0806
2064,7230.618
2065,5353.5654
2066,7331.516
2067,12100.18
2068,5243.693
2069,7630.4194
2070,8142.523
2071,9480.409
2072,13875.056
2073,5264.767
2074,17685.107
2075,7481.3516
2076,5451.9624
2077,4170.9575
2078,7031.8945
2079,7169.751
2080,6085.48
2081,7001.3564
2082,5395.078
2083,5016.682
2084,7640.9795
2085,4526.766
2086,9174.187
2087,7351.9214
2088,9325.521
2089,9416.705
2090,6078.235
2091,10121.337
2092,7385.39
2093,5459.284
2094,5562.3447
2095,5704.746
2096,11800.268
2097,6891.4736
2098,5561.777
2099,9049.029
2100,9331.705
2101,7792.1875
2102,7624.679
2103,9422.294
2104,5757.8716
2105,5339.2197
2106,6786.9004
2107,8393.361
2108,6997.978
2109,6901.4917
2110,6214.007
2111,5208.1465
2112,4475.305
2113,5504.6606
2114,7964.286
2115,9126.735
2116,10971.938
2117,12289.843
2118,8028.872
2119,6765.333
2120,5550.875
2121,11800.178
2122,10478.941
2123,8361.289
2124,9902.283
2125,9657.185
2126,7052.0376
2127,4411.8364
2128,11459.827
2129,7113.778
2130,7396.4365
2131,6804.8945
2132,3386.5977
2133,12369.689
2134,6083.8145
2135,5425.65
2136,4987.667
2137,6058.231
2138,7145.576
2139,10150.939
2140,6555.5415
2141,5031.1494
2142,5509.4355
2143,4871.138
2144,3572.4978
2145,7708.2725
2146,18438.887
2147,6347.9478
2148,5900.7344
2149,7659.2725
2150,5773.011
2151,5958.3833
2152,5019.41
2153,5230.2505
2154,7233.736
2155,7440.5254
2156,5225.139
2157,9350.869
2158,7758.7256
2159,5560.3555
2160,8797.331
2161,9217.761
2162,10295.842
2163,6869.9014
2164,8439.641
2165,5242.407
2166,6065.4873
2167,16260.817
2168,10402.99
2169,6566.386
2170,6445.0146
2171,5015.2563
2172,6654.6646
2173,4989.4897
2174,10327.836
2175,5853.751
2176,6933.1416
2177,6815.411
2178,5120.8853
2179,7253.8413
2180,8439.584
2181,8512.942
2182,7449.537
2183,5405.7046
2184,6180.556
2185,6824.7134
2186,10652.294
2187,9753.164
2188,6922.899
2189,5582.894
2190,7641.862
2191,6651.7393
2192,4450.86
2193,8383.561
2194,8113.026
2195,7487.548
2196,6724.3013
2197,7105.3286
2198,7764.4185
2199,6180.037
2200,7101.0806
2201,7160.354
2202,7502.3315
2203,9097.673
2204,6367.572
2205,5796.7046
2206,12230.208
2207,7031.264
2208,4342.4897
2209,10540.548
2210,9606.182
2211,11454.877
2212,5296.8735
2213,6415.544
2214,7087.7705
2215,8589.585
2216,6608.9
2217,8823.676
2218,3827.502
2219,7457.8193
2220,6944.889
2221,6464.5376
2222,5210.785
2223,7747.0347
2224,9671.057
2225,5021.503
2226,10105.268
2227,7621.5093
2228,9634.993
2229,5194.9287
2230,7788.8213
2231,6431.615
2232,7846.2197
2233,9051.757
2234,4915.255
2235,7510.7153
2236,8498.194
2237,7949.427
2238,4656.72
2239,4467.3296
2240,7885.6904
2241,7976.556
2242,8698.229
2243,7530.865
2244,6450.279
2245,8234.895
2246,8394.13
2247,8308.399
2248,9174.178
2249,6528.504
2250,9452.583
2251,11778.566
2252,9579.118
2253,5558.038
2254,7259.1504
2255,5167.3325
2256,3823.6555
2257,9631.75
2258,6058.994
2259,9707.968
2260,4878.7783
2261,8327.6
2262,7867.8926
2263,12678.23
2264,4927.0605
2265,6054.8345
2266,6545.351
2267,7527.605
2268,5799.68
2269,7506.8623
2270,7608.218
2271,10560.693
2272,7471.8027
2273,7271.0483
2274,5699.6934
2275,5347.512
2276,4823.114
2277,11892.951
2278,10921.261
2279,6561.916
2280,14805.978
2281,7215.964
2282,5544.668
2283,7666.3184
2284,8643.439
2285,10375.988
2286,7584.699
2287,8707.566
2288,8533.444
2289,9066.445
2290,6518.455
2291,6312.975
2292,6166.3706
2293,5494.767
2294,4730.3394
2295,6559.5005
2296,9854.13
2297,17257.428
2298,7380.0103
2299,5699.612
2300,8999.933
2301,4476.334
2302,6367.456
2303,4066.7969
2304,9977.899
2305,6638.1123
2306,6641.507
2307,14741.233
2308,10918.74
2309,7207.1455
2310,8015.5127
2311,3591.5408
2312,6120.5356
2313,6104.939
2314,9971.288
2315,5155.4873
2316,4303.874
2317,7459.9395
2318,5967.472
2319,8476.588
2320,7263.777
2321,3478.935
2322,7482.572
2323,8798.389
2324,8708.306
2325,5741.419
2326,5477.791
2327,8838.349
2328,5085.395
2329,10087.943
2330,5901.652
2331,5079.8003
2332,6832.9917
2333,6496.6865
2334,4780.9507
2335,6072.4746
2336,8210.981
2337,10491.312
2338,10745.949
2339,6196.275
2340,4413.794
2341,6368.2944
2342,8050.8955
2343,5451.5254
2344,7129.612
2345,6392.772
2346,13487.967
2347,8106.6523
2348,6551.716
2349,8618.208
2350,4985.3413
2351,9405.063
2352,6947.937
2353,15621.157
2354,6976.3853
2355,6230.94
2356,5917.734
2357,4787.7
2358,8529.921
2359,18792.88
2360,4843.0483
2361,4806.328
2362,11151.095
2363,7320.064
2364,7901.3276
2365,8089.374
2366,7717.0483
2367,6194.053
2368,5066.14
2369,10408.647
2370,6946.605
2371,7940.053
2372,7647.5127
2373,5248.692
2374,8051.1724
2375,5765.241
2376,3865.6738
2377,10541.091
2378,9175.788
2379,5104.3145
2380,7402.817
2381,7277.112
2382,4718.8657
2383,10064.628
2384,6077.881
2385,9025.179
2386,4947.8115
2387,5276.788
2388,6954.242
2389,4055.4307
2390,8826.184
2391,5242.8477
2392,6600.5654
2393,5104.0317
2394,6175.983
2395,6646.7544
2396,7480.674
2397,7844.289
2398,8411.474
2399,6813.721
2400,8229.61
2401,7612.653
2402,9064.267
2403,10027.634
2404,7152.934
2405,3106.8044
2406,6138.2734
2407,8365.932
2408,5082.2773
2409,10431.953
2410,6396.4683
2411,9467.118
2412,11509.129
2413,6702.7793
2414,5543.1294
2415,13330.904
2416,10894.804
2417,5935.518
2418,10122.997
2419,11321.25
2420,6033.7163
2421,5985.4346
2422,8243.052
2423,6830.3135
2424,6259.545
2425,7165.3823
2426,5868.93
2427,6436.132
2428,8197.812
2429,7612.508
2430,8889.521
2431,6247.0435
2432,7386.1016
2433,3892.308
2434,9413.177
2435,8154.562
2436,6334.859
2437,7654.2334
2438,8051.241
2439,10367.293
2440,6456.7056
2441,6188.8677
2442,6457.013
2443,7090.5566
2444,7516.334
2445,4864.7397
2446,5036.325
2447,9027.633
2448,6366.5757
2449,6552.303
2450,8376.407
2451,6909.376
2452,7717.7183
2453,5198.116
2454,4393.907
2455,7989.4014
2456,6767.185
2457,8126.7266
2458,11777.387
2459,9704.866
2460,5576.534
2461,9147.948
2462,4176.4956
2463,3922.8774
2464,7651.2773
2465,12193.066
2466,7318.835
2467,8207.497
2468,6417.221
2469,8323.771
2470,10910.318
2471,7039.786
2472,8947.577
2473,6792.943
2474,4622.969
2475,5958.628
2476,5776.884
2477,6452.6357
2478,5886.2983
2479,5864.5205
2480,5138.025
2481,7752.401
2482,9087.8125
2483,5614.632
2484,6837.2227
2485,7164.8423
2486,6275.303
2487,5637.1055
2488,9193.466
2489,9054.822
2490,5853.533
2491,5535.0137
2492,16465.582
2493,5832.656
2494,6576.7476
2495,9900.177
2496,8470.365
2497,8263.203
2498,5990.7124
2499,8388.239
2500,10083.662
2501,15993.044
2502,6818.0117
2503,5706.5474
2504,5564.8496
2505,7173.7524
2506,6399.715
2507,8201.339
2508,9966.639
2509,7107.8706
2510,4683.069
2511,8379.508
2512,8621.283
2513,5764.213
2514,8136.8945
2515,4250.4233
2516,7784.818
2517,8438.69
2518,8202.379
2519,9974.731
2520,7337.05
2521,4592.2036
2522,6288.455
2523,9370.073
2524,8987.614
2525,8145.545
2526,8108.454
2527,7306.81
2528,4891.173
2529,10406.572
2530,5066.72
2531,11817.872
2532,6374.3774
2533,4995.009
2534,7815.7085
2535,7255.1494
2536,9060.878
2537,8686.506
2538,4695.0425
2539,5183.5493
2540,8429.897
2541,11478.96
2542,10329.983
2543,5558.865
2544,7076.24
2545,8718.07
2546,6557.5176
2547,6229.264
2548,10118.605
2549,9224.058
2550,11549.44
2551,4891.355
2552,6072.5786
2553,9131.342
2554,9927.684
2555,7243.5884
2556,10557.753
2557,7437.652
2558,5609.8086
2559,6397.511
2560,5958.753
2561,6127.206
2562,7988.746
2563,5815.54
2564,6247.7524
2565,10690.563
2566,6729.6396
2567,20695.016
2568,6891.8086
2569,5319.593
2570,9185.656
2571,11240.91
2572,7869.0635
2573,8978.301
2574,7581.1045
2575,9353.732
2576,10378.928
2577,6721.1465
2578,7482.372
2579,8812.54
2580,10707.584
2581,8895.28
2582,10177.851
2583,7706.721
2584,5944.0903
2585,7464.9785
2586,11913.068
2587,12898.095
2588,15434.162
2589,11630.909
2590,6905.7256
2591,7401.3345
2592,5481.3296
2593,9963.179
2594,13253.345
2595,11752.398
2596,8539.975
2597,6857.469
2598,5525.7505
2599,6863.7446
2600,12251.818
2601,8426.192
2602,7150.1646
2603,7699.712
2604,9291.89
2605,5266.2285
2606,9790.725
2607,5653.038
2608,8382.033
2609,9455.225
2610,6793.053
2611,9560.1875
2612,8665.024
2613,5490.958
2614,8953.349
2615,8748.273
2616,14192.782
2617,7276.3066
2618,10755.722
2619,7540.6978
2620,10029.651
2621,9083.419
2622,12658.717
2623,7548.405
2624,6176.6367
2625,8407.415
2626,7193.081
2627,12589.33
2628,10503.025
2629,7957.5664
2630,10078.691
2631,7500.7217
2632,12855.614
2633,5544.2134
2634,14988.163
2635,6264.873
2636,7485.5127
2637,10519.969
2638,7728.5615
2639,8844.378
2640,8495.4795
2641,10481.73
2642,7087.507
2643,6900.7876
2644,10231.361
2645,9621.32
2646,10484.58
2647,6513.601
2648,9445.156
2649,13859.595
2650,8102.9956
2651,5400.7466
2652,9106.232
2653,7190.5015
2654,8995.7705
2655,8885.267
2656,5374.6714
2657,11323.777
2658,8297.266
2659,9529.3545
2660,8613.861
2661,4982.7646
2662,8043.742
2663,7515.4307
2664,10142.161
2665,11331.048
2666,6289.643
2667,5660.3115
2668,7932.824
2669,7330.1807
2670,8332.573
2671,9580.471
2672,8364.958
2673,9263.821
2674,7853.4297
2675,5758.421
2676,9514.388
2677,10339.801
2678,9726.605
2679,10684.651
2680,11020.434
2681,7653.343
2682,11749.843
2683,8168.356
2684,11163.439
2685,12718.0625
2686,8348.977
2687,13200.701
2688,8688.262
2689,10408.359
2690,7638.1016
2691,8993.788
2692,10832.522
2693,8432.206
2694,5292.9546
2695,7248.661
2696,11168.04
2697,9008.486
2698,5869.4956
2699,12977.251
2700,7962.4253
2701,6849.115
2702,7120.1655
2703,7564.1523
2704,9739.992
2705,9003.796
2706,9047.312
2707,6716.0005
2708,7010.792
2709,8927.4
2710,5113.4614
2711,8644.684
2712,6806.699
2713,10929.023
2714,9124.072
2715,8129.4087
2716,10426.095
2717,7756.4023
2718,6202.744
2719,13268.56
2720,8785.039
2721,11235.122
2722,9150.548
2723,6372.961
2724,8093.495
2725,6795.0034
2726,10687.117
2727,16170.469
2728,7119.9893
2729,4523.253
2730,5780.5107
2731,10701.847
2732,12122.589
2733,8395.9795
2734,9661.717
2735,5651.0273
2736,6389.9434
2737,4229.622
2738,6350.243
2739,7396.3027
2740,8996.697
2741,9586.237
2742,8342.322
2743,9266.569
2744,12745.968
2745,9209.825
2746,6745.7188
2747,11896.2295
2748,16312.652
2749,8634.977
2750,9998.229
2751,6602.6685
2752,9040.376
2753,6266.445
2754,9776.047
2755,7444.16
2756,10926.46
2757,8314.956
2758,11304.666
2759,9591.46
2760,6284.761
2761,11719.993
2762,21982.57
2763,15366.07
2764,8347.488
2765,3908.2283
2766,7285.7515
2767,13833.024
2768,7397.629
2769,12396.204
2770,19439.734
2771,4157.0635
2772,7837.11
2773,9627.562
2774,6672.69
2775,12889.425
2776,9512.083
2777,10425.349
2778,3783.3894
2779,9135.41
2780,8332.215
2781,10241.34
2782,13560.729
2783,7972.0913
2784,6910.0283
2785,8589.945
2786,7118.3257
2787,6498.546
2788,10451.941
2789,7944.341
2790,8093.7344
2791,10826.5625
2792,8211.819
2793,6535.095
2794,9205.514
2795,10357.39
2796,12297.874
2797,8601.866
2798,8755.261
2799,6697.194
2800,4838.929
2801,8230.592
2802,8267.421
2803,7618.922
2804,6157.0317
2805,11652.65
2806,10013.106
2807,12018.289
2808,8651.762
2809,7909.456
2810,6690.905
2811,5572.4077
2812,13322.998
2813,6808.459
2814,9794.162
2815,16888.244
2816,9071.263
2817,7949.1763
2818,5778.526
2819,6370.5117
2820,9227.938
2821,5452.768
2822,7033.0615
2823,11786.332
2824,6571.2734
2825,20013.514
2826,16950.854
2827,5330.035
2828,9313.717
2829,7292.419
2830,8686.621
2831,7000.9155
2832,13250.678
2833,9222.025
2834,11217.092
2835,6576.9546
2836,8817.046
2837,5938.5874
2838,10304.398
2839,8998.404
2840,8350.435
2841,7908.694
2842,6068.485
2843,10781.512
2844,11811.798
2845,6398.555
2846,14212.938
2847,7814.553
2848,12132.605
2849,5900.464
2850,6995.115
2851,7433.071
2852,12705.49
2853,8392.112
2854,9730.392
2855,10163.805
2856,11182.461
2857,5694.3896
2858,9463.462
2859,8316.884
2860,5410.11
2861,18772.299
2862,21110.938
2863,10526.764
2864,10044.969
2865,12341.843
2866,14336.844
2867,13525.118
2868,7817.684
2869,11561.034
2870,7892.8164
2871,10154.145
2872,5106.1694
2873,8055.8887
2874,7124.1807
2875,6703.751
2876,9445.292
2877,6384.679
2878,7092.8154
2879,7782.576
2880,5013.204
2881,5963.461
2882,7086.297
2883,9022.906
2884,12291.108
2885,10874.727
2886,8427.036
2887,7969.324
2888,7563.727
2889,14469.914
2890,10314.547
2891,7153.2686
2892,5186.601
2893,10846.271
2894,5426.504
2895,8429.697
2896,4287.283
2897,7141.502
2898,10273.9375
2899,7973.9927
2900,7481.9224
2901,11825.269
2902,11336.874
2903,13234.196
2904,7746.8276
2905,12109.981
2906,4508.0347
2907,6629.7603
2908,8037.898
2909,5830.8535
2910,9328.52
2911,7007.1753
2912,6427.9907
2913,11868.793
2914,14128.509
2915,10137.819
2916,7964.514
2917,7365.6577
2918,9950.624
2919,8595.043
2920,8067.6914
2921,6454.852
2922,8902.291
2923,12760.187
2924,5892.8203
2925,9059.832
2926,10215.205
2927,11401.763
2928,15872.4375
2929,6617.9204
2930,18784.03
2931,8499.499
2932,6205.3477
2933,4538.7476
2934,8188.8716
2935,8290.897
2936,7479.3394
2937,8249.021
2938,6196.4165
2939,6156.028
2940,9014.107
2941,5239.568
2942,10153.67
2943,8879.734
2944,10372.347
2945,11453.446
2946,7504.786
2947,11111.845
2948,7982.2793
2949,6490.078
2950,5836.0835
2951,6934.0015
2952,13416.811
2953,7958.371
2954,6241.1353
2955,10745.99
2956,11453.839
2957,9373.702
2958,8823.625
2959,10745.693
2960,6532.509
2961,5052.3047
2962,7531.6265
2963,10006.682
2964,8737.342
2965,8502.426
2966,7748.86
2967,6125.973
2968,5364.4995
2969,6536.4233
2970,9712.737
2971,10461.166
2972,13084.206
2973,14874.736
2974,9821.562
2975,7685.4854
2976,5972.569
2977,13188.985
2978,12313.249
2979,9877.136
2980,11705.047
2981,10967.304
2982,7413.642
2983,5815.2236
2984,12970.384
2985,8770.655
2986,8724.4
2987,7712.6924
2988,4736.2812
2989,13709.732
2990,7652.598
2991,6361.8955
2992,5879.43
2993,7080.6553
2994,8127.1216
2995,12015.664
2996,7668.8926
2997,5735.6226
2998,6512.725
2999,5882.9473
3000,4035.0718
3001,9598.177
3002,18542.898
3003,7108.9014
3004,7128.211
3005,8873.266
3006,7038.3296
3007,7325.2744
3008,6179.4004
3009,6341.1157
3010,9213.841
3011,9402.705
3012,5947.8164
3013,11883.382
3014,9559.449
3015,6278.2485
3016,11058.053
3017,11268.057
3018,11819.326
3019,7764.1147
3020,9498.72
3021,6161.8496
3022,7151.242
3023,17210.83
3024,12319.51
3025,7843.7207
3026,7973.468
3027,6483.192
3028,7522.947
3029,5562.8486
3030,11461.795
3031,6689.099
3032,8337.16
3033,9130.836
3034,6174.2456
3035,8628.366
3036,9371.879
3037,10336.262
3038,9331.82
3039,6693.9497
3040,7148.842
3041,8288.02
3042,13230.801
3043,11126.003
3044,8551.712
3045,6136.295
3046,8846.352
3047,7604.387
3048,5416.11
3049,9852.447
3050,9606.539
3051,8774.488
3052,8190.1763
3053,8237.746
3054,9442.392
3055,7440.3623
3056,8436.855
3057,8217.728
3058,9699.776
3059,11851.463
3060,7358.6216
3061,6728.0864
3062,15102.497
3063,7916.0825
3064,4480.123
3065,11628.059
3066,11709.658
3067,12739.187
3068,5674.361
3069,7830.766
3070,8190.3867
3071,9904.2
3072,7935.9346
3073,10930.076
3074,3839.4563
3075,8929.367
3076,8673.218
3077,7600.3413
3078,6627.3574
3079,9302.806
3080,11753.082
3081,5749.623
3082,11272.582
3083,9354.08
3084,12163.97
3085,6120.6875
3086,8552.919
3087,6925.8447
3088,9482.218
3089,12103.215
3090,5713.879
3091,8206.08
3092,9955.864
3093,9705.681
3094,5461.3623
3095,5054.792
3096,9841.243
3097,9204.925
3098,10131.662
3099,9139.375
3100,7533.2075
3101,10697.805
3102,10223.851
3103,10511.945
3104,10395.254
3105,8191.9414
3106,10274.6045
3107,12696.659
3108,9945.757
3109,6515.173
3110,8503.513
3111,5734.244
3112,4190.375
3113,11294.04
3114,7212.936
3115,11117.368
3116,6431.6704
3117,9915.136
3118,8969.827
3119,13496.021
3120,5813.0776
3121,7340.1226
3122,7865.0415
3123,8613.023
3124,6994.5283
3125,9079.858
3126,8202.121
3127,11991.107
3128,9236.348
3129,8732.01
3130,6406.0356
3131,6541.163
3132,5707.4185
3133,14905.255
3134,12679.972
3135,7781.6704
3136,15309.576
3137,8019.3057
3138,5988.4614
3139,8973.575
3140,10694.673
3141,12490.362
3142,9231.099
3143,10657.314
3144,11055.723
3145,9509.253
3146,7735.177
3147,7588.0273
3148,7282.368
3149,6540.0215
3150,5479.045
3151,8523.635
3152,11456.21
3153,17835.656
3154,8767.736
3155,6421.8623
3156,11109.778
3157,5563.7085
3158,7755.9287
3159,4689.1973
3160,11547.083
3161,7829.7505
3162,8072.641
3163,17522.855
3164,11779.803
3165,8486.117
3166,9413.858
3167,4373.0923
3168,7010.832
3169,7315.604
3170,12077.396
3171,6431.9893
3172,5267.163
3173,8896.8
3174,7277.813
3175,9670.291
3176,9185.4375
3177,3755.9521
3178,9428.29
3179,10574.441
3180,10523.069
3181,8344.837
3182,6783.037
3183,10287.489
3184,5710.8384
3185,11993.83
3186,7074.4043
3187,6685.954
3188,8127.905
3189,8359.534
3190,5403.952
3191,8286.139
3192,9801.74
3193,12112.025
